,Region,# of Sundown Town,Population,Normalized # of Sundown Towns
0,Midwest,1438,68329004.0,2.1045235783035853e-05
1,Northeast,200,55982803.0,3.572525655780401e-06
2,South,486,124874699.0,3.891901272971236e-06
3,West,210,76199851.0,2.755910900665672e-06
